Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
46,WR,Ceedee Lamb,DAL,2,13,14.5,-1.5,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,TE,Darren Waller,LV,3,36,38,-2,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,WR,Marquise Brown,AZ,4,37,41,-4,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,QB,Lamar Jackson,BAL,5,60,47,13,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,QB,Kyler Murray,AZ,6,61,61,0,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,TE,TJ Hockenson,DET,7,84,77,7,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Devin Singletary,BUF,8,85,93,-8,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,WR,Christian Kirk,JAX,9,108,99,9,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,WR,Chase Claypool,PIT,10,109,113,-4,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Michael Carter,NYJ,11,132,124,8,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Dameon Pierce,HOU,12,133,132,1,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,WR,DJ Chark,DET,13,156,148,8,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Kenneth Gainwell,PHI,14,157,155,2,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,JD Mckissic,WAS,15,180,158,22,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Brian Robinson,WAS,16,181,194,-13,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Zamir White,LV,17,204,204,0,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,WR,Devin Duvernay,BAL,18,205,205,0,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,RB,Chris Evans,CIN,19,228,228,0,5/30/2022,37.3,Zero RB,Elite QB/TE,5
46,WR,Will Fuller,,20,229,229,0,5/30/2022,37.3,Zero RB,Elite QB/TE,5
47,RB,Christian Mccaffrey,CAR,1,3,3.3,-0.3,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,TE,Mark Andrews,BAL,2,22,18.9,3.1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,RB,Leonard Fournette,TB,3,27,20.4,6.6,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,QB,Lamar Jackson,BAL,4,46,47,-1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,RB,Travis Etienne,JAX,5,51,49.6,1.4,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,QB,Kyler Murray,AZ,6,70,61,9,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Drake London,ATL,7,75,82,-7,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Deandre Hopkins,AZ,8,94,84,10,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,RB,James Cook,BUF,9,99,100,-1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Christian Kirk,JAX,10,118,99,19,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Rondale Moore,AZ,11,123,125,-2,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Jamison Crowder,BUF,12,142,140.7,1.3,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Corey Davis,NYJ,13,147,157,-10,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,George Pickens,PIT,14,166,166,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Joshua Palmer,LAC,15,171,172,-1,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Jalen Tolbert,DAL,16,190,178,12,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,TE,Brevin Jordan,HOU,17,195,195,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,TE,Trey Mcbride,AZ,18,214,214,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,WR,Devin Duvernay,BAL,19,219,219,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
47,RB,Chris Evans,CIN,20,238,238,0,5/30/2022,40.1,Modified Hyperfragile RB,Elite QB/TE,5
48,RB,Dalvin Cook,MIN,1,10,10.5,-0.5,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,TE,Mark Andrews,BAL,2,15,18.9,-3.9,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Keenan Allen,LAC,3,34,28.3,5.7,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Marquise Brown,AZ,4,39,41,-2,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,QB,Lamar Jackson,BAL,5,58,47,11,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,QB,Kyler Murray,AZ,6,63,61,2,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Drake London,ATL,7,82,81,1,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,RB,Devin Singletary,BUF,8,87,93,-6,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,RB,Chase Edmonds,MIA,9,106,104,2,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Tyler Boyd,CIN,10,111,113,-2,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,RB,Michael Carter,NYJ,11,130,124,6,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Jarvis Landry,NO,12,135,128,7,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,TE,Noah Fant,SEA,13,154,158,-4,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Jahan Dotson,WAS,14,159,164,-5,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Jalen Tolbert,DAL,15,178,176,2,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,RB,Darrel Williams,AZ,16,183,187.3,-4.3,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,RB,Brian Robinson,WAS,17,202,198,4,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Bryan Edwards,ATL,18,207,207,0,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,James Proche,BAL,19,226,226,0,5/30/2022,13,Anchor RB,Elite QB/TE,5
48,WR,Calvin Austin,PIT,20,231,231,0,5/30/2022,13,Anchor RB,Elite QB/TE,5
49,RB,Dalvin Cook,MIN,1,9,10.5,-1.5,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,TE,Mark Andrews,BAL,2,16,18.9,-2.9,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Jaylen Waddle,MIA,3,33,38,-5,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,DJ Moore,CAR,4,40,47,-7,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,QB,Lamar Jackson,BAL,5,57,47.1,9.9,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Rashod Bateman,BAL,6,64,68,-4,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Elijah Moore,NYJ,7,81,80,1,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Treylon Burks,TEN,8,88,86,2,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,RB,Kareem Hunt,CLE,9,105,99,6,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Kadarius Toney,NYG,10,112,115,-3,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,RB,Rachaad White,TB,11,129,131,-2,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Jakobi Meyers,NE,12,136,136,0,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,TE,Noah Fant,SEA,13,153,158.1,-5.1,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,QB,Trevor Lawrence,JAX,14,160,142.5,17.5,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,RB,JD Mckissic,WAS,15,177,158.1,18.9,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,RB,Darrel Williams,AZ,16,184,187.3,-3.3,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Zay Jones,JAX,17,201,201,0,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,WR,Wandale Robinson,NYG,18,208,208,0,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,RB,Pierre Strong,NE,19,225,225,0,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
49,RB,Snoop Conner,JAX,20,232,232,0,5/30/2022,21.5,Anchor RB,Elite QB/TE,5
50,RB,Najee Harris,PIT,1,8,8.3,-0.3,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Ceedee Lamb,DAL,2,17,14.5,2.5,5/31/2022,78.9,Superhero RB,Neither,5
50,RB,Javonte Williams,DEN,3,32,26,6,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Jaylen Waddle,MIA,4,41,38,3,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,JuJu Smith-Schuster,KC,5,56,53.3,2.7,5/31/2022,78.9,Superhero RB,Neither,5
50,QB,Jalen Hurts,PHI,6,65,66,-1,5/31/2022,78.9,Superhero RB,Neither,5
50,QB,Dak Prescott,DAL,7,80,84,-4,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Treylon Burks,TEN,8,89,86.9,2.1,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Garrett Wilson,NYJ,9,104,104,0,5/31/2022,78.9,Superhero RB,Neither,5
50,RB,Chase Edmonds,MIA,10,113,104,9,5/31/2022,78.9,Superhero RB,Neither,5
50,TE,Mike Gesicki,MIA,11,128,117,11,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Jakobi Meyers,NE,12,137,136,1,5/31/2022,78.9,Superhero RB,Neither,5
50,RB,Tyler Allgeier,ATL,13,152,142.1,9.9,5/31/2022,78.9,Superhero RB,Neither,5
50,TE,Noah Fant,SEA,14,161,158,3,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Jalen Tolbert,DAL,15,176,177,-1,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,George Pickens,PIT,16,185,166,19,5/31/2022,78.9,Superhero RB,Neither,5
50,RB,Marlon Mack,HOU,17,200,184,16,5/31/2022,78.9,Superhero RB,Neither,5
50,RB,Zamir White,LV,18,209,209,0,5/31/2022,78.9,Superhero RB,Neither,5
50,WR,Quez Watkins,PHI,19,224,224,0,5/31/2022,78.9,Superhero RB,Neither,5
50,TE,Tyler Conklin,NYJ,20,233,233,0,5/31/2022,78.9,Superhero RB,Neither,5
51,WR,Justin Jefferson,MIN,1,7,5.3,1.7,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,Ceedee Lamb,DAL,2,17,14.5,2.5,5/31/2022,29.8,Zero RB,Elite TE,5
51,TE,Kyle Pitts,ATL,3,31,33.2,-2.2,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,Jaylen Waddle,MIA,4,42,38.2,3.8,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,DJ Moore,CAR,5,55,47,8,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,Amon-Ra St. Brown,DET,6,66,63.5,2.5,5/31/2022,29.8,Zero RB,Elite TE,5
51,QB,Dak Prescott,DAL,7,79,84.4,-5.4,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,Treylon Burks,TEN,8,90,86.9,3.1,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,James Cook,BUF,9,103,100,3,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,Chase Edmonds,MIA,10,114,104,10,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,Kadarius Toney,NYG,11,127,115,12,5/31/2022,29.8,Zero RB,Elite TE,5
51,QB,Justin Fields,CHI,12,138,133,5,5/31/2022,29.8,Zero RB,Elite TE,5
51,TE,Irv Smith,MIN,13,151,150.4,0.6,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,Tyrion Davis-Price,SF,14,162,166,-4,5/31/2022,29.8,Zero RB,Elite TE,5
51,QB,Jared Goff,DET,15,175,174.8,0.2,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,Donta Foreman,CAR,16,186,196,-10,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,Zamir White,LV,17,199,200,-1,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,James White,NE,18,210,210,0,5/31/2022,29.8,Zero RB,Elite TE,5
51,WR,Velus Jones,CHI,19,223,223,0,5/31/2022,29.8,Zero RB,Elite TE,5
51,RB,Chris Evans,CIN,20,234,234,0,5/31/2022,29.8,Zero RB,Elite TE,5
52,TE,Travis Kelce,KC,1,8,9.5,-1.5,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Saquon Barkley,NYG,2,17,25.1,-8.1,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Tee Higgins,CIN,3,32,29.4,2.6,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,QB,Patrick Mahomes,KC,4,41,32.1,8.9,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,JuJu Smith-Schuster,KC,5,56,53.3,2.7,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Darnell Mooney,CHI,6,65,64.7,0.3,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,TE,TJ Hockenson,DET,7,80,77,3,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Drake London,ATL,8,89,82.3,6.7,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Chase Edmonds,MIA,9,104,104.7,-0.7,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Kadarius Toney,NYG,10,113,115,-2,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,QB,Justin Fields,CHI,11,128,133,-5,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Nyheim Hines,IND,12,137,139.2,-2.2,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Kenneth Gainwell,PHI,13,152,155,-3,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Jahan Dotson,WAS,14,161,164.4,-3.4,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Darrel Williams,AZ,15,176,184.6,-8.6,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Donovan Peoples-Jones,CLE,16,185,186.2,-1.2,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Kenyan Drake,LV,17,200,199,1,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Zay Jones,JAX,18,209,209,0,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,RB,Donta Foreman,CAR,19,224,224,0,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
52,WR,Romeo Doubs,GB,20,233,233,0,6/1/2022,-10.5,Anchor RB,Elite QB/TE,5
53,RB,Christian Mccaffrey,CAR,1,6,3.3,2.7,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,RB,Alvin Kamara,NO,2,19,16.8,2.2,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,AJ Brown,PHI,3,30,27.1,2.9,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,DJ Moore,CAR,4,43,47,-4,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,Diontae Johnson,PIT,5,54,44,10,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,RB,JK Dobbins,BAL,6,67,57.6,9.4,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,Elijah Moore,NYJ,7,78,80,-2,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,RB,AJ Dillon,GB,8,91,76.1,14.9,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,QB,Trey Lance,SF,9,102,101,1,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,RB,James Cook,BUF,10,115,100,15,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,Kadarius Toney,NYG,11,126,115.4,10.6,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,TE,Albert Okwuegbunam,DEN,12,139,139,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,QB,Zach Wilson,NYJ,13,150,154,-4,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,TE,Noah Fant,SEA,14,163,161,2,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,George Pickens,PIT,15,174,166,8,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,TE,Logan Thomas,WAS,16,187,184,3,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,Curtis Samuel,WAS,17,198,191,7,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,Danny Gray,SF,18,211,211,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,QB,Matt Corral,CAR,19,222,222,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
53,WR,Jauan Jennings,SF,20,235,235,0,6/1/2022,78.7,Modified Hyperfragile RB,Neither,5
54,WR,Justin Jefferson,MIN,1,7,5.3,1.7,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,Tee Higgins,CIN,2,17,29.2,-12.2,6/1/2022,1.8,Zero RB,Elite TE,5
54,TE,Kyle Pitts,ATL,3,31,33,-2,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,DJ Moore,CAR,4,42,47.9,-5.9,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,Jerry Jeudy,DEN,5,55,58.7,-3.7,6/1/2022,1.8,Zero RB,Elite TE,5
54,QB,Kyler Murray,AZ,6,66,62.8,3.2,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,Deandre Hopkins,AZ,7,79,82,-3,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,Russell Gage,TB,8,90,95,-5,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Chase Edmonds,MIA,9,103,104.9,-1.9,6/1/2022,1.8,Zero RB,Elite TE,5
54,QB,Kirk Cousins,MIN,10,114,119,-5,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,Rondale Moore,AZ,11,127,126.1,0.9,6/1/2022,1.8,Zero RB,Elite TE,5
54,TE,Robert Tonyan,GB,12,138,136,2,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,JD Mckissic,WAS,13,151,148,3,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Tyrion Davis-Price,SF,14,162,162,0,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Khalil Herbert,CHI,15,175,169,6,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Zamir White,LV,16,186,186,0,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Dernest Johnson,CLE,17,199,199,0,6/1/2022,1.8,Zero RB,Elite TE,5
54,WR,Bryan Edwards,ATL,18,210,202,8,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Chris Evans,CIN,19,223,219.3,3.7,6/1/2022,1.8,Zero RB,Elite TE,5
54,RB,Pierre Strong,NE,20,234,222,12,6/1/2022,1.8,Zero RB,Elite TE,5
55,WR,Jamar Chase,CIN,1,6,5.1,0.9,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,RB,Dandre Swift,DET,2,19,16.8,2.2,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,TE,Kyle Pitts,ATL,3,30,33,-3,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,RB,Travis Etienne,JAX,4,43,48,-5,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,QB,Lamar Jackson,BAL,5,54,47.7,6.3,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Brandin Cooks,HOU,6,67,61.6,5.4,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,QB,Joe Burrow,CIN,7,78,66,12,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Deandre Hopkins,AZ,8,91,82,9,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Tyler Lockett,SEA,9,102,93.2,8.8,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Tyler Boyd,CIN,10,115,112,3,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Rondale Moore,AZ,11,126,125.9,0.1,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Jamison Crowder,BUF,12,139,139.6,-0.6,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,RB,Isaiah Spiller,LAC,13,150,136,14,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,TE,Tyler Higbee,LAR,14,163,158,5,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,George Pickens,PIT,15,174,167.4,6.6,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Donovan Peoples-Jones,CLE,16,187,186.3,0.7,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,RB,Donta Foreman,CAR,17,198,198,0,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,RB,Matt Breida,NYG,18,211,211,0,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,RB,Zamir White,LV,19,222,222,0,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
55,WR,Wandale Robinson,NYG,20,235,205,30,6/2/2022,95.4,Modified Superhero RB,Elite QB/TE,5
56,TE,Travis Kelce,KC,1,9,9.5,-0.5,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Ceedee Lamb,DAL,2,16,14.4,1.6,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Jaylen Waddle,MIA,3,33,38.2,-5.2,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,Travis Etienne,JAX,4,40,48,-8,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,JuJu Smith-Schuster,KC,5,57,53.9,3.1,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,QB,Kyler Murray,AZ,6,64,63,1,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Deandre Hopkins,AZ,7,81,82,-1,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,QB,Dak Prescott,DAL,8,88,84.7,3.3,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,Kareem Hunt,CLE,9,105,96.6,8.4,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Kadarius Toney,NYG,10,112,115,-3,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,TE,Albert Okwuegbunam,DEN,11,129,138,-9,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,Nyheim Hines,IND,12,136,136,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,JD Mckissic,WAS,13,153,157.8,-4.8,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Jahan Dotson,WAS,14,160,163.6,-3.6,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Jalen Tolbert,DAL,15,177,177,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,Darrel Williams,AZ,16,184,184,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,James White,NE,17,201,201,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,RB,Donta Foreman,CAR,18,208,208,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Bryan Edwards,ATL,19,225,225,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
56,WR,Tyquan Thorton,NE,20,232,232,0,6/2/2022,-17.7,Modified Anchor RB,Elite TE,5
57,WR,Davante Adams,LV,1,9,11.2,-2.2,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Ceedee Lamb,DAL,2,16,14.4,1.6,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Mike Williams,LAC,3,33,34,-1,6/2/2022,-14.5,Zero RB,Elite TE,5
57,TE,Darren Waller,LV,4,40,40.2,-0.2,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Jerry Jeudy,DEN,5,57,58.4,-1.4,6/2/2022,-14.5,Zero RB,Elite TE,5
57,QB,Kyler Murray,AZ,6,64,63,1,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Deandre Hopkins,AZ,7,81,82.1,-1.1,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Treylon Burks,TEN,8,88,87.6,0.4,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,James Cook,BUF,9,105,100.2,4.8,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Kadarius Toney,NYG,10,112,115.4,-3.4,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,Alexander Mattison,MIN,11,129,121.9,7.1,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,Nyheim Hines,IND,12,136,137.1,-1.1,6/2/2022,-14.5,Zero RB,Elite TE,5
57,TE,Tyler Higbee,LAR,13,153,158.1,-5.1,6/2/2022,-14.5,Zero RB,Elite TE,5
57,QB,Mac Jones,NE,14,160,167.7,-7.7,6/2/2022,-14.5,Zero RB,Elite TE,5
57,QB,Ryan Tannehill,TEN,15,177,178.8,-1.8,6/2/2022,-14.5,Zero RB,Elite TE,5
57,WR,Kendrick Bourne,NE,16,184,187,-3,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,Donta Foreman,CAR,17,201,202.4,-1.4,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,James White,NE,18,208,208,0,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,Kenyan Drake,LV,19,225,225,0,6/2/2022,-14.5,Zero RB,Elite TE,5
57,RB,Chris Evans,CIN,20,232,232,0,6/2/2022,-14.5,Zero RB,Elite TE,5
58,RB,Christian Mccaffrey,CAR,1,3,3.2,-0.2,6/2/2022,64.6,Anchor RB,Neither,5
58,WR,AJ Brown,PHI,2,22,27.6,-5.6,6/2/2022,64.6,Anchor RB,Neither,5
58,WR,Tee Higgins,CIN,3,27,29.4,-2.4,6/2/2022,64.6,Anchor RB,Neither,5
58,WR,Jaylen Waddle,MIA,4,46,38.4,7.6,6/2/2022,64.6,Anchor RB,Neither,5
58,WR,Jerry Jeudy,DEN,5,51,58.4,-7.4,6/2/2022,64.6,Anchor RB,Neither,5
58,QB,Jalen Hurts,PHI,6,70,67.8,2.2,6/2/2022,64.6,Anchor RB,Neither,5
58,WR,Devonta Smith,PHI,7,75,74.4,0.6,6/2/2022,64.6,Anchor RB,Neither,5
58,QB,Russell Wilson,DEN,8,94,78.7,15.3,6/2/2022,64.6,Anchor RB,Neither,5
58,TE,Dawson Knox,BUF,9,99,97.3,1.7,6/2/2022,64.6,Anchor RB,Neither,5
58,RB,Rashaad Penny,SEA,10,118,110,8,6/2/2022,64.6,Anchor RB,Neither,5
58,WR,Mecole Hardman,KC,11,123,123.4,-0.4,6/2/2022,64.6,Anchor RB,Neither,5
58,TE,Albert Okwuegbunam,DEN,12,142,138.7,3.3,6/2/2022,64.6,Anchor RB,Neither,5
