Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie
66,QB,Jalen Hurts,PHI,6,64,67.8,-3.8,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Drake London,ATL,7,81,80.6,0.4,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,TE,Dallas Goedert,PHI,8,88,88,0,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,James Cook,BUF,9,105,100.7,4.3,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,QB,Derek Carr,LV,10,112,101.6,10.4,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,Rachaad White,TB,11,129,131,-2,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,Michael Carter,NYJ,12,136,124,12,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Jahan Dotson,WAS,13,153,159.2,-6.2,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,Tyrion Davis-Price,SF,14,160,160.1,-0.1,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Donovan Peoples-Jones,CLE,15,177,180.7,-3.7,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,Brian Robinson,WAS,16,184,184,0,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Nico Collins,HOU,17,201,201,0,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Zay Jones,JAX,18,208,210.4,-2.4,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,RB,Keaontay Ingram,AZ,19,225,207.4,17.6,6/4/2022,20.1,Modified Anchor RB,Elite TE
66,WR,Quez Watkins,PHI,20,232,232,0,6/4/2022,20.1,Modified Anchor RB,Elite TE
67,WR,Ceedee Lamb,DAL,1,12,14.7,-2.7,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,AJ Brown,PHI,2,13,27.6,-14.6,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,TE,Darren Waller,LV,3,36,36,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Travis Etienne,JAX,4,37,41.4,-4.4,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,Jerry Jeudy,DEN,5,60,57.9,2.1,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,QB,Jalen Hurts,PHI,6,61,67.5,-6.5,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,Elijah Moore,NYJ,7,84,80,4,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,Treylon Burks,TEN,8,85,88.5,-3.5,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,Chris Olave,NO,9,108,99.9,8.1,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,Kadarius Toney,NYG,10,109,114.3,-5.3,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Dameon Pierce,HOU,11,132,132,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Michael Carter,NYJ,12,133,125.5,7.5,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,QB,Zach Wilson,NYJ,13,156,155.4,0.6,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,TE,Noah Fant,SEA,14,157,162.4,-5.4,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,QB,Daniel Jones,NYG,15,180,162.7,17.3,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Brian Robinson,WAS,16,181,181,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,WR,Wandale Robinson,NYG,17,204,204,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Dernest Johnson,CLE,18,205,205,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Dontrell Hilliard,TEN,19,228,228,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
67,RB,Chris Evans,CIN,20,229,229,0,6/4/2022,-2.8,Modified Anchor RB,Elite TE
68,WR,Justin Jefferson,MIN,1,4,5.2,-1.2,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,AJ Brown,PHI,2,21,27.6,-6.6,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,Tee Higgins,CIN,3,28,29.4,-1.4,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Travis Etienne,JAX,4,45,42.4,2.6,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,Gabriel Davis,BUF,5,52,53.4,-1.4,6/4/2022,3.7,Modified Anchor RB,Neither
68,QB,Jalen Hurts,PHI,6,69,67.5,1.5,6/4/2022,3.7,Modified Anchor RB,Neither
68,TE,Dalton Schultz,DAL,7,77,66.3,10.7,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,Brandon Aiyuk,SF,8,93,90.1,2.9,6/4/2022,3.7,Modified Anchor RB,Neither
68,QB,Trey Lance,SF,9,100,102,-2,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Rhamondre Stevenson,NE,10,117,116,1,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Rachaad White,TB,11,124,131,-7,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,Jamison Crowder,BUF,12,141,139,2,6/4/2022,3.7,Modified Anchor RB,Neither
68,TE,Irv Smith,MIN,13,148,150.3,-2.3,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,Jahan Dotson,WAS,14,165,161.7,3.3,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Khalil Herbert,CHI,15,172,170.4,1.6,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Brian Robinson,WAS,16,189,189,0,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Donta Foreman,CAR,17,196,196,0,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Zamir White,LV,18,213,213,0,6/4/2022,3.7,Modified Anchor RB,Neither
68,WR,Romeo Doubs,GB,19,220,220,0,6/4/2022,3.7,Modified Anchor RB,Neither
68,RB,Chris Evans,CIN,20,237,237,0,6/4/2022,3.7,Modified Anchor RB,Neither
69,WR,Ceedee Lamb,DAL,1,12,14.7,-2.7,6/5/2022,-9,Modified Superhero RB,Elite TE
69,RB,Saquon Barkley,NYG,2,13,24.6,-11.6,6/5/2022,-9,Modified Superhero RB,Elite TE
69,TE,Darren Waller,LV,3,36,40.3,-4.3,6/5/2022,-9,Modified Superhero RB,Elite TE
69,RB,Travis Etienne,JAX,4,37,41.1,-4.1,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,JuJu Smith-Schuster,KC,5,60,54.3,5.7,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Brandin Cooks,HOU,6,61,60.2,0.8,6/5/2022,-9,Modified Superhero RB,Elite TE
69,QB,Dak Prescott,DAL,7,84,84,0,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Treylon Burks,TEN,8,85,88.4,-3.4,6/5/2022,-9,Modified Superhero RB,Elite TE
69,RB,Chase Edmonds,MIA,9,108,106.3,1.7,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Kadarius Toney,NYG,10,109,113.1,-4.1,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Kenny Golladay,NYG,11,132,130.6,1.4,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Mecole Hardman,KC,12,133,124,9,6/5/2022,-9,Modified Superhero RB,Elite TE
69,QB,Daniel Jones,NYG,13,156,162.6,-6.6,6/5/2022,-9,Modified Superhero RB,Elite TE
69,TE,Noah Fant,SEA,14,157,162.9,-5.9,6/5/2022,-9,Modified Superhero RB,Elite TE
69,RB,Tyrion Davis-Price,SF,15,180,166.4,13.6,6/5/2022,-9,Modified Superhero RB,Elite TE
69,QB,Ryan Tannehill,TEN,16,181,179.5,1.5,6/5/2022,-9,Modified Superhero RB,Elite TE
69,RB,Kenyan Drake,LV,17,204,204,0,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Wandale Robinson,NYG,18,205,205,0,6/5/2022,-9,Modified Superhero RB,Elite TE
69,WR,Parris Campbell,IND,19,228,228,0,6/5/2022,-9,Modified Superhero RB,Elite TE
69,TE,Brevin Jordan,HOU,20,229,229,0,6/5/2022,-9,Modified Superhero RB,Elite TE
70,WR,Davante Adams,LV,1,12,11.1,0.9,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Tee Higgins,CIN,2,13,29,-16,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,TE,Darren Waller,LV,3,36,40,-4,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Travis Etienne,JAX,4,37,40,-3,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Amari Cooper,CLE,5,60,52,8,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Brandin Cooks,HOU,6,61,60,1,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Elijah Moore,NYJ,7,84,80,4,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Brandon Aiyuk,SF,8,85,90,-5,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Garrett Wilson,NYJ,9,108,106,2,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,WR,Kadarius Toney,NYG,10,109,113,-4,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Isaiah Spiller,LAC,11,132,137,-5,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Nyheim Hines,IND,12,133,131,2,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,QB,Daniel Jones,NYG,13,156,156,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,TE,Noah Fant,SEA,14,157,157,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,QB,Carson Wentz,WAS,15,180,180,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,QB,Davis Mills,HOU,16,181,181,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Raheem Mostert,MIA,17,204,186.8,17.2,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Zamir White,LV,18,205,205,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Chris Evans,CIN,19,228,228,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
70,RB,Matt Breida,NYG,20,229,229,0,6/5/2022,-1.9,Modified Anchor RB,Elite TE
71,WR,Davante Adams,LV,1,4,11.1,-7.1,6/5/2022,66.4,Zero RB,Elite TE
71,TE,Mark Andrews,BAL,2,21,19.4,1.6,6/5/2022,66.4,Zero RB,Elite TE
71,WR,Tee Higgins,CIN,3,28,29.5,-1.5,6/5/2022,66.4,Zero RB,Elite TE
71,WR,DJ Moore,CAR,4,45,48.2,-3.2,6/5/2022,66.4,Zero RB,Elite TE
71,QB,Lamar Jackson,BAL,5,52,49.8,2.2,6/5/2022,66.4,Zero RB,Elite TE
71,RB,JK Dobbins,BAL,6,69,57.6,11.4,6/5/2022,66.4,Zero RB,Elite TE
71,RB,Elijah Mitchell,SF,7,77,64,13,6/5/2022,66.4,Zero RB,Elite TE
71,WR,Brandon Aiyuk,SF,8,93,90.4,2.6,6/5/2022,66.4,Zero RB,Elite TE
71,RB,Devin Singletary,BUF,9,100,91,9,6/5/2022,66.4,Zero RB,Elite TE
71,WR,Kadarius Toney,NYG,10,117,113.5,3.5,6/5/2022,66.4,Zero RB,Elite TE
71,RB,Rachaad White,TB,11,124,131,-7,6/5/2022,66.4,Zero RB,Elite TE
71,TE,Pat Freiermuth,PIT,12,141,123,18,6/5/2022,66.4,Zero RB,Elite TE
71,RB,Tyler Allgeier,ATL,13,148,144,4,6/5/2022,66.4,Zero RB,Elite TE
71,QB,Daniel Jones,NYG,14,165,162.8,2.2,6/5/2022,66.4,Zero RB,Elite TE
71,RB,Kenneth Gainwell,PHI,15,172,154.3,17.7,6/5/2022,66.4,Zero RB,Elite TE
71,WR,John Metchie,HOU,16,189,197,-8,6/5/2022,66.4,Zero RB,Elite TE
71,QB,Davis Mills,HOU,17,196,188,8,6/5/2022,66.4,Zero RB,Elite TE
71,WR,Nico Collins,HOU,18,213,213,0,6/5/2022,66.4,Zero RB,Elite TE
71,WR,Zay Jones,JAX,19,220,220,0,6/5/2022,66.4,Zero RB,Elite TE
71,WR,Parris Campbell,IND,20,237,237,0,6/5/2022,66.4,Zero RB,Elite TE
72,RB,Dalvin Cook,MIN,1,12,10.5,1.5,6/5/2022,9,Hyperfragile RB,Elite TE
72,RB,Saquon Barkley,NYG,2,13,24.5,-11.5,6/5/2022,9,Hyperfragile RB,Elite TE
72,TE,Kyle Pitts,ATL,3,36,34.3,1.7,6/5/2022,9,Hyperfragile RB,Elite TE
72,RB,Travis Etienne,JAX,4,37,40.7,-3.7,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Amon-Ra St. Brown,DET,5,60,63.8,-3.8,6/5/2022,9,Hyperfragile RB,Elite TE
72,QB,Kyler Murray,AZ,6,61,63.8,-2.8,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Treylon Burks,TEN,7,84,88.8,-4.8,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Deandre Hopkins,AZ,8,85,82,3,6/5/2022,9,Hyperfragile RB,Elite TE
72,TE,Zach Ertz,AZ,9,108,101,7,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Kadarius Toney,NYG,10,109,113.6,-4.6,6/5/2022,9,Hyperfragile RB,Elite TE
72,QB,Justin Fields,CHI,11,132,132,0,6/5/2022,9,Hyperfragile RB,Elite TE
72,RB,Dameon Pierce,HOU,12,133,133,0,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,DJ Chark,DET,13,156,148,8,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,KJ Osborn,MIN,14,157,157,0,6/5/2022,9,Hyperfragile RB,Elite TE
72,RB,Khalil Herbert,CHI,15,180,170,10,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Sammy Watkins,GB,16,181,179,2,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,John Metchie,HOU,17,204,197,7,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Nico Collins,HOU,18,205,205,0,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Velus Jones,CHI,19,228,228,0,6/5/2022,9,Hyperfragile RB,Elite TE
72,WR,Parris Campbell,IND,20,229,229,0,6/5/2022,9,Hyperfragile RB,Elite TE
73,WR,Justin Jefferson,MIN,1,5,5.3,-0.3,6/6/2022,18.1,Anchor RB,Elite TE
73,RB,Saquon Barkley,NYG,2,20,24.2,-4.2,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Tee Higgins,CIN,3,29,29.3,-0.3,6/6/2022,18.1,Anchor RB,Elite TE
73,TE,Darren Waller,LV,4,44,40,4,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Gabriel Davis,BUF,5,53,52.2,0.8,6/6/2022,18.1,Anchor RB,Elite TE
73,QB,Jalen Hurts,PHI,6,68,67.2,0.8,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Devonta Smith,PHI,7,77,73.7,3.3,6/6/2022,18.1,Anchor RB,Elite TE
73,RB,Devin Singletary,BUF,8,92,90.9,1.1,6/6/2022,18.1,Anchor RB,Elite TE
73,QB,Trey Lance,SF,9,101,102.7,-1.7,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Kadarius Toney,NYG,10,116,113.7,2.3,6/6/2022,18.1,Anchor RB,Elite TE
73,RB,Rachaad White,TB,11,125,132.5,-7.5,6/6/2022,18.1,Anchor RB,Elite TE
73,RB,Dameon Pierce,HOU,12,140,133.4,6.6,6/6/2022,18.1,Anchor RB,Elite TE
73,RB,Kenneth Gainwell,PHI,13,149,154.4,-5.4,6/6/2022,18.1,Anchor RB,Elite TE
73,TE,Noah Fant,SEA,14,164,163.4,0.6,6/6/2022,18.1,Anchor RB,Elite TE
73,RB,Khalil Herbert,CHI,15,173,170.7,2.3,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Donovan Peoples-Jones,CLE,16,188,189.6,-1.6,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Sammy Watkins,GB,17,197,180.1,16.9,6/6/2022,18.1,Anchor RB,Elite TE
73,TE,Brevin Jordan,HOU,18,212,211.6,0.4,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Danny Gray,SF,19,221,221,0,6/6/2022,18.1,Anchor RB,Elite TE
73,WR,Zay Jones,JAX,20,236,236,0,6/6/2022,18.1,Anchor RB,Elite TE
74,WR,Cooper Kupp,LAR,1,4,2.3,1.7,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Deebo Samuel,SF,2,21,18.5,2.5,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Mike Williams,LAC,3,28,33.1,-5.1,6/6/2022,41,Zero RB,Elite QB/TE
74,QB,Justin Herbert,LAC,4,45,39.8,5.2,6/6/2022,41,Zero RB,Elite QB/TE
74,TE,George Kittle,SF,5,52,46.5,5.5,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Amon-Ra St. Brown,DET,6,69,63.6,5.4,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Hunter Renfrow,LV,7,77,78.4,-1.4,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,Kareem Hunt,CLE,8,93,95.7,-2.7,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,James Cook,BUF,9,100,100.8,-0.8,6/6/2022,41,Zero RB,Elite QB/TE
74,TE,Dawson Knox,BUF,10,117,97.9,19.1,6/6/2022,41,Zero RB,Elite QB/TE
74,QB,Justin Fields,CHI,11,124,131.7,-7.7,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,Rachaad White,TB,12,141,132.5,8.5,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,Isaiah Spiller,LAC,13,148,137.4,10.6,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Joshua Palmer,LAC,14,165,169.8,-4.8,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,Khalil Herbert,CHI,15,172,170.7,1.3,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Donovan Peoples-Jones,CLE,16,189,189.6,-0.6,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,Brian Robinson,WAS,17,196,194,2,6/6/2022,41,Zero RB,Elite QB/TE
74,RB,Zamir White,LV,18,213,210.7,2.3,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Velus Jones,CHI,19,220,220,0,6/6/2022,41,Zero RB,Elite QB/TE
74,WR,Danny Gray,SF,20,237,237,0,6/6/2022,41,Zero RB,Elite QB/TE
75,RB,Christian Mccaffrey,CAR,1,4,3.1,0.9,6/7/2022,78.2,Superhero RB,Neither
75,WR,Mike Evans,TB,2,21,20.8,0.2,6/7/2022,78.2,Superhero RB,Neither
75,RB,Saquon Barkley,NYG,3,28,24.4,3.6,6/7/2022,78.2,Superhero RB,Neither
75,WR,Jaylen Waddle,MIA,4,45,38.1,6.9,6/7/2022,78.2,Superhero RB,Neither
75,WR,Chris Godwin,TB,5,52,53.1,-1.1,6/7/2022,78.2,Superhero RB,Neither
75,QB,Tom Brady,TB,6,69,74.7,-5.7,6/7/2022,78.2,Superhero RB,Neither
75,WR,Michael Thomas,NO,7,77,73.5,3.5,6/7/2022,78.2,Superhero RB,Neither
75,WR,Elijah Moore,NYJ,8,93,80,13,6/7/2022,78.2,Superhero RB,Neither
75,WR,Tyler Lockett,SEA,9,100,94.9,5.1,6/7/2022,78.2,Superhero RB,Neither
75,RB,Kareem Hunt,CLE,10,117,95.8,21.2,6/7/2022,78.2,Superhero RB,Neither
75,TE,Rob Gronkowski,TB,11,124,120.4,3.6,6/7/2022,78.2,Superhero RB,Neither
75,RB,Nyheim Hines,IND,12,141,132.3,8.7,6/7/2022,78.2,Superhero RB,Neither
75,QB,Trevor Lawrence,JAX,13,148,141.9,6.1,6/7/2022,78.2,Superhero RB,Neither
75,QB,Jameis Winston,NO,14,165,153.1,11.9,6/7/2022,78.2,Superhero RB,Neither
75,TE,Evan Engram,JAX,15,172,173.7,-1.7,6/7/2022,78.2,Superhero RB,Neither
75,RB,Raheem Mostert,MIA,16,189,187,2,6/7/2022,78.2,Superhero RB,Neither
75,TE,Brevin Jordan,HOU,17,196,196,0,6/7/2022,78.2,Superhero RB,Neither
75,WR,Zay Jones,JAX,18,213,213,0,6/7/2022,78.2,Superhero RB,Neither
75,TE,Tyler Conklin,NYJ,19,220,220,0,6/7/2022,78.2,Superhero RB,Neither
75,WR,Terrace Marshall,CAR,20,237,237,0,6/7/2022,78.2,Superhero RB,Neither
76,WR,Davante Adams,LV,1,10,10.8,-0.8,6/7/2022,0.1,Modified Superhero RB,Neither
76,RB,Dandre Swift,DET,2,15,16.1,-1.1,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Keenan Allen,LAC,3,34,27.6,6.4,6/7/2022,0.1,Modified Superhero RB,Neither
76,RB,Travis Etienne,JAX,4,39,40.4,-1.4,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Chris Godwin,TB,5,58,53.9,4.1,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Amon-Ra St. Brown,DET,6,63,63,0,6/7/2022,0.1,Modified Superhero RB,Neither
76,QB,Dak Prescott,DAL,7,82,83.4,-1.4,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Brandon Aiyuk,SF,8,87,90.2,-3.2,6/7/2022,0.1,Modified Superhero RB,Neither
76,QB,Derek Carr,LV,9,106,102,4,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Michael Gallup,DAL,10,111,118.6,-7.6,6/7/2022,0.1,Modified Superhero RB,Neither
76,RB,Rachaad White,TB,11,130,133.2,-3.2,6/7/2022,0.1,Modified Superhero RB,Neither
76,RB,Michael Carter,NYJ,12,135,126,9,6/7/2022,0.1,Modified Superhero RB,Neither
76,TE,Tyler Higbee,LAR,13,154,160.6,-6.6,6/7/2022,0.1,Modified Superhero RB,Neither
76,TE,Noah Fant,SEA,14,159,163.8,-4.8,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Marvin Jones,JAX,15,178,171.3,6.7,6/7/2022,0.1,Modified Superhero RB,Neither
76,RB,Donta Foreman,CAR,16,183,183,0,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Nico Collins,HOU,17,202,202,0,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Byron Pringle,CHI,18,207,207,0,6/7/2022,0.1,Modified Superhero RB,Neither
76,TE,Trey Mcbride,AZ,19,226,226,0,6/7/2022,0.1,Modified Superhero RB,Neither
76,WR,Kyle Philips,TEN,20,231,231,0,6/7/2022,0.1,Modified Superhero RB,Neither
77,RB,Christian Mccaffrey,CAR,1,1,3.1,-2.1,6/7/2022,26.6,Superhero RB,Neither
77,WR,Tyreek Hill,MIA,2,24,23.8,0.2,6/7/2022,26.6,Superhero RB,Neither
77,RB,Leonard Fournette,TB,3,25,20.3,4.7,6/7/2022,26.6,Superhero RB,Neither
77,WR,Terry Mclaurin,WAS,4,48,47.3,0.7,6/7/2022,26.6,Superhero RB,Neither
77,WR,Chris Godwin,TB,5,49,53.8,-4.8,6/7/2022,26.6,Superhero RB,Neither
77,WR,Elijah Moore,NYJ,6,72,80,-8,6/7/2022,26.6,Superhero RB,Neither
77,QB,Tom Brady,TB,7,73,72,1,6/7/2022,26.6,Superhero RB,Neither
77,WR,Tyler Lockett,SEA,8,96,95.2,0.8,6/7/2022,26.6,Superhero RB,Neither
77,WR,Russell Gage,TB,9,97,92.6,4.4,6/7/2022,26.6,Superhero RB,Neither
77,TE,Mike Gesicki,MIA,10,120,117.6,2.4,6/7/2022,26.6,Superhero RB,Neither
77,QB,Tua Tagovailoa,MIA,11,121,127.2,-6.2,6/7/2022,26.6,Superhero RB,Neither
77,RB,Isaiah Spiller,LAC,12,144,137,7,6/7/2022,26.6,Superhero RB,Neither
77,RB,Tyler Allgeier,ATL,13,145,143,2,6/7/2022,26.6,Superhero RB,Neither
77,TE,Robert Tonyan,GB,14,168,151.5,16.5,6/7/2022,26.6,Superhero RB,Neither
77,TE,Noah Fant,SEA,15,169,164,5,6/7/2022,26.6,Superhero RB,Neither
77,RB,Brian Robinson,WAS,16,192,189,3,6/7/2022,26.6,Superhero RB,Neither
77,WR,Cedrick Wilson,MIA,17,193,193,0,6/7/2022,26.6,Superhero RB,Neither
77,WR,Romeo Doubs,GB,18,216,216,0,6/7/2022,26.6,Superhero RB,Neither
77,WR,Tyquan Thorton,NE,19,217,217,0,6/7/2022,26.6,Superhero RB,Neither
77,WR,Terrace Marshall,CAR,20,240,240,0,6/7/2022,26.6,Superhero RB,Neither
78,WR,Jamar Chase,CIN,1,7,5.1,1.9,6/7/2022,25.1,Hyperfragile RB,Neither
78,RB,Saquon Barkley,NYG,2,17,24.1,-7.1,6/7/2022,25.1,Hyperfragile RB,Neither
78,RB,Javonte Williams,DEN,3,31,26.3,4.7,6/7/2022,25.1,Hyperfragile RB,Neither
78,RB,Travis Etienne,JAX,4,42,40.4,1.6,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Jerry Jeudy,DEN,5,55,57,-2,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Amon-Ra St. Brown,DET,6,66,63,3,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Drake London,ATL,7,79,80,-1,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Christian Kirk,JAX,8,90,97,-7,6/7/2022,25.1,Hyperfragile RB,Neither
78,RB,James Cook,BUF,9,103,100,3,6/7/2022,25.1,Hyperfragile RB,Neither
78,RB,Kareem Hunt,CLE,10,114,95,19,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Kenny Golladay,NYG,11,127,130,-3,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Jameson Williams,DET,12,138,130,8,6/7/2022,25.1,Hyperfragile RB,Neither
78,QB,Daniel Jones,NYG,13,151,151,0,6/7/2022,25.1,Hyperfragile RB,Neither
78,QB,Jared Goff,DET,14,162,162,0,6/7/2022,25.1,Hyperfragile RB,Neither
78,QB,Ryan Tannehill,TEN,15,175,172,3,6/7/2022,25.1,Hyperfragile RB,Neither
78,TE,Logan Thomas,WAS,16,186,185,1,6/7/2022,25.1,Hyperfragile RB,Neither
78,TE,Brevin Jordan,HOU,17,199,199,0,6/7/2022,25.1,Hyperfragile RB,Neither
78,TE,Mo Allie-Cox,IND,18,210,210,0,6/7/2022,25.1,Hyperfragile RB,Neither
78,WR,Nick Westbrook-Ikhine,TEN,19,223,223,0,6/7/2022,25.1,Hyperfragile RB,Neither
78,TE,Daniel Bellinger,NYG,20,234,234,0,6/7/2022,25.1,Hyperfragile RB,Neither
